24000
(-2137.56, -4.98352, -45625.5)
(-2137.56, -4.98357, -45625.4)
(-2137.56, -4.98441, -45625.4)
(-2137.56, -4.98451, -45625.3)
(-2137.56, -4.98426, -45625.2)
(-2137.56, -4.98427, -45625.2)
(-2137.56, -4.98435, -45625.1)
(-2137.56, -4.98439, -45625)
(-2137.56, -4.98426, -45625)
(-2137.56, -4.98431, -45624.9)
(-2137.56, -4.98427, -45624.8)
(-2137.56, -4.98453, -45624.8)
(-2137.56, -4.98381, -45624.7)
(-2137.56, -4.98421, -45624.6)
(-2137.56, -4.9841, -45624.6)
(-2137.56, -4.98403, -45624.5)
(-2137.56, -4.98428, -45624.4)
(-2137.56, -4.98412, -45624.4)
(-2137.56, -4.98431, -45624.3)
(-2137.56, -4.98413, -45624.2)
(-2137.56, -4.98421, -45624.2)
(-2137.56, -4.9839, -45624.1)
(-2137.56, -4.98392, -45624)
(-2137.56, -4.98362, -45624)
(-2137.56, -4.98421, -45623.9)
(-2137.56, -4.98356, -45623.8)
(-2137.56, -4.98382, -45623.8)
(-2137.56, -4.9839, -45623.7)
(-2137.56, -4.9839, -45623.6)
(-2137.56, -4.98374, -45623.6)
(-2137.56, -4.98361, -45623.5)
(-2137.56, -4.98387, -45623.4)
(-2137.56, -4.98388, -45623.4)
(-2137.56, -4.98359, -45623.3)
(-2137.56, -4.98363, -45623.2)
(-2137.56, -4.98393, -45623.2)
(-2137.56, -4.98368, -45623.1)
(-2137.56, -4.98368, -45623)
(-2137.56, -4.98358, -45623)
(-2137.56, -4.98359, -45622.9)
(-2137.56, -4.9837, -45622.8)
(-2137.56, -4.98369, -45622.8)
(-2137.56, -4.98357, -45622.7)
(-2137.5, -4.98371, -45632.6)
(-2137.5, -4.98372, -45632.6)
(-2137.5, -4.98362, -45632.5)
(-2137.5, -4.98362, -45632.4)
(-2137.5, -4.9841, -45632.4)
(-2137.5, -4.98362, -45632.3)
(-2137.5, -4.98371, -45632.2)
(-2137.5, -4.98397, -45632.2)
(-2137.5, -4.98364, -45632.1)
(-2137.5, -4.98381, -45632)
(-2137.5, -4.9836, -45632)
(-2137.5, -4.98368, -45631.9)
(-2137.5, -4.9837, -45631.8)
(-2137.5, -4.98395, -45631.8)
(-2137.5, -4.98396, -45631.7)
(-2137.5, -4.98354, -45631.6)
(-2137.5, -4.98439, -45631.6)
(-2137.5, -4.98399, -45631.5)
(-2137.5, -4.98388, -45631.4)
(-2137.5, -4.98412, -45631.4)
(-2137.5, -4.98319, -45631.3)
(-2137.5, -4.98362, -45631.2)
(-2137.5, -4.98374, -45631.2)
(-2137.5, -4.98366, -45631.1)
(-2137.5, -4.98373, -45631)
(-2137.5, -4.98368, -45631)
(-2137.5, -4.98366, -45630.9)
(-2137.5, -4.96358, -45630.8)
(-2137.5, -4.83684, -45630.8)
(-2137.5, -4.77918, -45630.7)
(-2137.5, -4.63117, -45630.6)
(-2137.5, -4.66963, -45630.6)
(-2137.5, -4.5854, -45630.5)
(-2137.5, -4.66576, -45630.4)
(-2137.5, -4.97297, -45630.4)
(-2137.5, -4.98363, -45630.3)
(-2137.5, -4.98357, -45630.2)
(-2137.5, -4.98358, -45630.2)
(-2137.5, -4.98359, -45630.1)
(-2137.5, -4.95762, -45630)
(-2137.5, -4.9211, -45630)
(-2137.5, -4.83976, -45629.9)
(-2137.5, -4.79524, -45629.8)
(-2137.5, -4.78274, -45629.8)
(-2137.5, -4.76034, -45629.7)
(-2137.5, -4.82557, -45629.6)
(-2137.5, -4.81888, -45629.6)
(-2137.5, -4.87371, -45629.5)
(-2137.5, -4.94119, -45629.4)
(-2137.5, -4.96943, -45629.4)
(-2137.5, -4.97669, -45629.3)
(-2137.5, -4.92415, -45629.2)
(-2137.5, -4.86054, -45629.2)
(-2137.5, -4.81025, -45629.1)
(-2137.5, -4.76012, -45629)
(-2137.5, -4.70717, -45629)
(-2137.5, -4.60076, -45628.9)
(-2137.5, -4.70337, -45628.8)
(-2137.5, -4.71793, -45628.8)
(-2137.5, -4.70564, -45628.7)
(-2137.5, -4.68303, -45628.6)
(-2137.5, -4.6668, -45628.6)
(-2137.5, -4.68603, -45628.5)
(-2137.5, -4.68987, -45628.4)
(-2137.5, -4.68329, -45628.4)
(-2137.5, -4.67686, -45628.3)
(-2137.5, -4.65879, -45628.2)
(-2137.5, -4.64654, -45628.2)
(-2137.5, -4.57322, -45628.1)
(-2137.5, -4.52993, -45628)
(-2137.5, -4.35356, -45628)
(-2137.5, -4.20399, -45627.9)
(-2137.5, -4.27689, -45627.8)
(-2137.5, -4.25806, -45627.8)
(-2137.5, -4.1086, -45627.7)
(-2137.5, -4.0715, -45627.6)
(-2137.5, -4.2484, -45627.6)
(-2137.5, -4.62144, -45627.5)
(-2137.5, -4.41491, -45627.4)
(-2137.5, -4.16337, -45627.4)
(-2137.5, -4.20206, -45627.3)
(-2137.5, -4.16699, -45627.2)
(-2137.5, -4.56007, -45627.2)
(-2137.5, -4.43195, -45627.1)
(-2137.5, -4.64441, -45627)
(-2137.5, -4.5771, -45627)
(-2137.5, -4.8031, -45626.9)
(-2137.5, -4.966, -45626.8)
(-2137.5, -4.98336, -45626.8)
(-2137.5, -4.98361, -45626.7)
(-2137.5, -4.98339, -45626.6)
(-2137.5, -4.98349, -45626.6)
(-2137.5, -4.98351, -45626.5)
(-2137.5, -4.98335, -45626.4)
(-2137.5, -4.98378, -45626.4)
(-2137.5, -4.98355, -45626.3)
(-2137.5, -4.98313, -45626.2)
(-2137.5, -4.98341, -45626.2)
(-2137.5, -4.98357, -45626.1)
(-2137.5, -4.98348, -45626)
(-2137.5, -4.98356, -45626)
(-2137.5, -4.98336, -45625.9)
(-2137.5, -4.98323, -45625.8)
(-2137.5, -4.98362, -45625.8)
(-2137.5, -4.98356, -45625.7)
(-2137.5, -4.98355, -45625.6)
(-2137.5, -4.98398, -45625.6)
(-2137.5, -4.98383, -45625.5)
(-2137.5, -4.98349, -45625.4)
(-2137.5, -4.98429, -45625.4)
(-2137.5, -4.98448, -45625.3)
(-2137.5, -4.9849, -45625.2)
(-2137.5, -4.98421, -45625.2)
(-2137.5, -4.98449, -45625.1)
(-2137.5, -4.98413, -45625)
(-2137.5, -4.98418, -45625)
(-2137.5, -4.98446, -45624.9)
(-2137.5, -4.984, -45624.8)
(-2137.5, -4.98442, -45624.8)
(-2137.5, -4.98431, -45624.7)
(-2137.5, -4.98422, -45624.6)
(-2137.5, -4.98404, -45624.6)
(-2137.5, -4.98418, -45624.5)
(-2137.5, -4.98436, -45624.4)
(-2137.5, -4.98395, -45624.4)
(-2137.5, -4.98396, -45624.3)
(-2137.5, -4.98386, -45624.2)
(-2137.5, -4.9838, -45624.2)
(-2137.5, -4.98371, -45624.1)
(-2137.5, -4.98365, -45624)
(-2137.5, -4.98384, -45624)
(-2137.5, -4.98382, -45623.9)
(-2137.5, -4.98382, -45623.8)
(-2137.5, -4.9837, -45623.8)
(-2137.5, -4.98406, -45623.7)
(-2137.5, -4.98393, -45623.6)
(-2137.5, -4.98389, -45623.6)
(-2137.5, -4.98387, -45623.5)
(-2137.5, -4.98385, -45623.4)
(-2137.5, -4.98412, -45623.4)
(-2137.5, -4.9837, -45623.3)
(-2137.5, -4.98376, -45623.2)
(-2137.5, -4.98367, -45623.2)
(-2137.5, -4.98364, -45623.1)
(-2137.5, -4.98369, -45623)
(-2137.5, -4.98381, -45623)
(-2137.5, -4.9837, -45622.9)
(-2137.5, -4.98396, -45622.8)
(-2137.5, -4.98375, -45622.8)
(-2137.5, -4.98376, -45622.7)
(-2140, -3.89742, -45632.6)
(-2137.44, -4.98374, -45632.6)
(-2137.44, -4.98388, -45632.5)
(-2137.44, -4.98373, -45632.4)
(-2137.44, -4.98364, -45632.4)
(-2137.44, -4.98373, -45632.3)
(-2137.44, -4.98383, -45632.2)
(-2137.44, -4.9836, -45632.2)
(-2137.44, -4.98355, -45632.1)
(-2137.44, -4.98405, -45632)
(-2137.44, -4.98391, -45632)
(-2137.44, -4.9837, -45631.9)
(-2137.44, -4.98405, -45631.8)
(-2137.44, -4.98398, -45631.8)
(-2137.44, -4.98365, -45631.7)
(-2137.44, -4.98419, -45631.6)
(-2137.44, -4.98315, -45631.6)
(-2137.44, -4.98371, -45631.5)
(-2137.44, -4.98357, -45631.4)
(-2137.44, -4.98288, -45631.4)
(-2137.44, -4.98374, -45631.3)
(-2137.44, -4.98382, -45631.2)
(-2137.44, -4.98373, -45631.2)
(-2137.44, -4.98366, -45631.1)
(-2137.44, -4.98392, -45631)
(-2137.44, -4.98381, -45631)
(-2137.44, -4.98398, -45630.9)
(-2137.44, -4.98374, -45630.8)
(-2137.44, -4.98394, -45630.8)
(-2137.44, -4.98386, -45630.7)
(-2137.44, -4.95435, -45630.6)
(-2137.44, -4.90939, -45630.6)
(-2137.44, -4.98384, -45630.5)
(-2137.44, -4.98359, -45630.4)
(-2137.44, -4.98369, -45630.4)
(-2137.44, -4.98367, -45630.3)
(-2137.44, -4.9837, -45630.2)
(-2137.44, -4.98365, -45630.2)
(-2137.44, -4.98387, -45630.1)
(-2137.44, -4.98373, -45630)
(-2137.44, -4.98393, -45630)
(-2137.44, -4.98397, -45629.9)
(-2137.44, -4.98376, -45629.8)
(-2137.44, -4.98366, -45629.8)
(-2137.44, -4.98368, -45629.7)
(-2137.44, -4.98361, -45629.6)
(-2137.44, -4.98356, -45629.6)
(-2137.44, -4.98361, -45629.5)
(-2137.44, -4.98382, -45629.4)
(-2137.44, -4.98416, -45629.4)
(-2137.44, -4.98417, -45629.3)
(-2137.44, -4.98155, -45629.2)
(-2137.44, -4.83418, -45629.2)
(-2137.44, -4.85174, -45629.1)
(-2137.44, -4.7975, -45629)
(-2137.44, -4.75044, -45629)
(-2137.44, -4.76542, -45628.9)
(-2137.44, -4.75644, -45628.8)
(-2137.44, -4.76011, -45628.8)
(-2137.44, -4.74984, -45628.7)
(-2137.44, -4.72825, -45628.6)
(-2137.44, -4.70446, -45628.6)
(-2137.44, -4.71266, -45628.5)
(-2137.44, -4.71701, -45628.4)
(-2137.44, -4.70076, -45628.4)
(-2137.44, -4.68301, -45628.3)
(-2137.44, -4.67716, -45628.2)
(-2137.44, -4.67089, -45628.2)
(-2137.44, -4.67596, -45628.1)
(-2137.44, -4.67686, -45628)
(-2137.44, -4.68251, -45628)
(-2137.44, -4.6845, -45627.9)
(-2137.44, -4.53657, -45627.8)
(-2137.44, -4.3137, -45627.8)
(-2137.44, -4.10496, -45627.7)
(-2137.44, -4.03099, -45627.6)
(-2137.44, -4.11147, -45627.6)
(-2137.44, -4.69815, -45627.5)
(-2137.44, -4.52859, -45627.4)
(-2137.44, -4.44051, -45627.4)
(-2137.44, -4.30269, -45627.3)
(-2137.44, -4.24604, -45627.2)
(-2137.44, -4.42401, -45627.2)
(-2137.44, -4.46103, -45627.1)
(-2137.44, -4.6395, -45627)
(-2137.44, -4.79092, -45627)
(-2137.44, -4.98131, -45626.9)
(-2137.44, -4.98327, -45626.8)
(-2137.44, -4.98325, -45626.8)
(-2137.44, -4.98395, -45626.7)
(-2137.44, -4.98387, -45626.6)
(-2137.44, -4.98373, -45626.6)
(-2137.44, -4.98375, -45626.5)
(-2137.44, -4.9835, -45626.4)
(-2137.44, -4.98352, -45626.4)
(-2137.44, -4.98363, -45626.3)
(-2137.44, -4.9831, -45626.2)
(-2137.44, -4.98358, -45626.2)
(-2137.44, -4.98353, -45626.1)
(-2137.44, -4.98323, -45626)
(-2137.44, -4.98407, -45626)
(-2137.44, -4.98374, -45625.9)
(-2137.44, -4.98424, -45625.8)
(-2137.44, -4.98371, -45625.8)
(-2137.44, -4.98396, -45625.7)
(-2137.44, -4.98399, -45625.6)
(-2137.44, -4.9843, -45625.6)
(-2137.44, -4.98378, -45625.5)
(-2137.44, -4.98385, -45625.4)
(-2137.44, -4.98423, -45625.4)
(-2137.44, -4.98433, -45625.3)
(-2137.44, -4.98432, -45625.2)
(-2137.44, -4.98402, -45625.2)
(-2137.44, -4.98464, -45625.1)
(-2137.44, -4.98418, -45625)
(-2137.44, -4.9841, -45625)
(-2137.44, -4.9846, -45624.9)
(-2137.44, -4.98418, -45624.8)
(-2137.44, -4.98455, -45624.8)
(-2137.44, -4.98477, -45624.7)
(-2137.44, -4.98414, -45624.6)
(-2137.44, -4.98379, -45624.6)
(-2137.44, -4.98418, -45624.5)
(-2137.44, -4.98406, -45624.4)
(-2137.44, -4.98367, -45624.4)
(-2137.44, -4.98366, -45624.3)
(-2137.44, -4.98384, -45624.2)
(-2137.44, -4.98372, -45624.2)
(-2137.44, -4.98378, -45624.1)
(-2137.44, -4.98368, -45624)
(-2137.44, -4.98401, -45624)
(-2137.44, -4.98381, -45623.9)
(-2137.44, -4.98407, -45623.8)
(-2137.44, -4.98385, -45623.8)
(-2137.44, -4.98384, -45623.7)
(-2137.44, -4.98412, -45623.6)
(-2137.44, -4.98366, -45623.6)
(-2137.44, -4.98372, -45623.5)
(-2137.44, -4.98362, -45623.4)
(-2137.44, -4.98386, -45623.4)
(-2137.44, -4.98371, -45623.3)
(-2137.44, -4.98384, -45623.2)
(-2137.44, -4.98386, -45623.2)
(-2137.44, -4.98378, -45623.1)
(-2137.44, -4.98366, -45623)
(-2137.44, -4.98389, -45623)
(-2137.44, -4.98391, -45622.9)
(-2137.44, -4.98396, -45622.8)
(-2137.44, -4.98397, -45622.8)
(-2137.44, -4.98371, -45622.7)
(-2140, -3.87714, -45632.6)
(-2137.38, -4.98508, -45632.6)
(-2137.38, -4.98361, -45632.5)
(-2137.38, -4.98376, -45632.4)
(-2137.38, -4.98381, -45632.4)
(-2137.38, -4.98402, -45632.3)
(-2137.38, -4.98371, -45632.2)
(-2137.38, -4.98383, -45632.2)
(-2137.38, -4.98385, -45632.1)
(-2137.38, -4.98385, -45632)
(-2137.38, -4.98372, -45632)
(-2137.38, -4.984, -45631.9)
(-2137.38, -4.98348, -45631.8)
(-2137.38, -4.98375, -45631.8)
(-2137.38, -4.98365, -45631.7)
(-2137.38, -4.98381, -45631.6)
(-2137.38, -4.98357, -45631.6)
(-2137.38, -4.98384, -45631.5)
(-2137.38, -4.98375, -45631.4)
(-2137.38, -4.9835, -45631.4)
(-2137.38, -4.98382, -45631.3)
(-2137.38, -4.98378, -45631.2)
(-2137.38, -4.98385, -45631.2)
(-2137.38, -4.98393, -45631.1)
(-2137.38, -4.98398, -45631)
(-2137.38, -4.98409, -45631)
(-2137.38, -4.98389, -45630.9)
(-2137.38, -4.98375, -45630.8)
(-2137.38, -4.98383, -45630.8)
(-2137.38, -4.9839, -45630.7)
(-2137.38, -4.9838, -45630.6)
(-2137.38, -4.98374, -45630.6)
(-2137.38, -4.98384, -45630.5)
(-2137.38, -4.98373, -45630.4)
(-2137.38, -4.98382, -45630.4)
(-2137.38, -4.98394, -45630.3)
(-2137.38, -4.98375, -45630.2)
(-2137.38, -4.98374, -45630.2)
(-2137.38, -4.98376, -45630.1)
(-2137.38, -4.98369, -45630)
(-2137.38, -4.98373, -45630)
(-2137.38, -4.9837, -45629.9)
(-2137.38, -4.98375, -45629.8)
(-2137.38, -4.98371, -45629.8)
(-2137.38, -4.9837, -45629.7)
(-2137.38, -4.98372, -45629.6)
(-2137.38, -4.98349, -45629.6)
(-2137.38, -4.98364, -45629.5)
(-2137.38, -4.98402, -45629.4)
(-2137.38, -4.98422, -45629.4)
(-2137.38, -4.98438, -45629.3)
(-2137.38, -4.98425, -45629.2)
(-2137.38, -4.98406, -45629.2)
(-2137.38, -4.92209, -45629.1)
(-2137.38, -4.73273, -45629)
(-2137.38, -4.80562, -45629)
(-2137.38, -4.80198, -45628.9)
(-2137.38, -4.79804, -45628.8)
(-2137.38, -4.79712, -45628.8)
(-2137.38, -4.79548, -45628.7)
(-2137.38, -4.7644, -45628.6)
(-2137.38, -4.74344, -45628.6)
(-2137.38, -4.74104, -45628.5)
(-2137.38, -4.73615, -45628.4)
(-2137.38, -4.71755, -45628.4)
(-2137.38, -4.71275, -45628.3)
(-2137.38, -4.71372, -45628.2)
(-2137.38, -4.69772, -45628.2)
(-2137.38, -4.70225, -45628.1)
(-2137.38, -4.71297, -45628)
(-2137.38, -4.72359, -45628)
(-2137.38, -4.71812, -45627.9)
(-2137.38, -4.72172, -45627.8)
(-2137.38, -4.58931, -45627.8)
(-2137.38, -4.13941, -45627.7)
(-2137.38, -4.10301, -45627.6)
(-2137.38, -4.05725, -45627.6)
(-2137.38, -4.39476, -45627.5)
(-2137.38, -4.54114, -45627.4)
(-2137.38, -4.4394, -45627.4)
(-2137.38, -4.35795, -45627.3)
(-2137.38, -4.34084, -45627.2)
(-2137.38, -4.51599, -45627.2)
(-2137.38, -4.80172, -45627.1)
(-2137.38, -4.9226, -45627)
(-2137.38, -4.9833, -45627)
(-2137.38, -4.98404, -45626.9)
(-2137.38, -4.98303, -45626.8)
(-2137.38, -4.98378, -45626.8)
(-2137.38, -4.98405, -45626.7)
(-2137.38, -4.98386, -45626.6)
(-2137.38, -4.98345, -45626.6)
(-2137.38, -4.98357, -45626.5)
(-2137.38, -4.98328, -45626.4)
(-2137.38, -4.98382, -45626.4)
(-2137.38, -4.98362, -45626.3)
(-2137.38, -4.98362, -45626.2)
(-2137.38, -4.98402, -45626.2)
(-2137.38, -4.98395, -45626.1)
(-2137.38, -4.98408, -45626)
(-2137.38, -4.98346, -45626)
(-2137.38, -4.98406, -45625.9)
(-2137.38, -4.98462, -45625.8)
(-2137.38, -4.98356, -45625.8)
(-2137.38, -4.98396, -45625.7)
(-2137.38, -4.98369, -45625.6)
(-2137.38, -4.9839, -45625.6)
(-2137.38, -4.98396, -45625.5)
(-2137.38, -4.98376, -45625.4)
(-2137.38, -4.98431, -45625.4)
(-2137.38, -4.98401, -45625.3)
(-2137.38, -4.98467, -45625.2)
(-2137.38, -4.98437, -45625.2)
(-2137.38, -4.9843, -45625.1)
(-2137.38, -4.9848, -45625)
(-2137.38, -4.98454, -45625)
(-2137.38, -4.98419, -45624.9)
(-2137.38, -4.98425, -45624.8)
(-2137.38, -4.98413, -45624.8)
(-2137.38, -4.98452, -45624.7)
(-2137.38, -4.98386, -45624.6)
(-2137.38, -4.98375, -45624.6)
(-2137.38, -4.984, -45624.5)
(-2137.38, -4.98399, -45624.4)
(-2137.38, -4.98365, -45624.4)
(-2137.38, -4.98414, -45624.3)
(-2137.38, -4.98378, -45624.2)
(-2137.38, -4.9839, -45624.2)
(-2137.38, -4.984, -45624.1)
(-2137.38, -4.98393, -45624)
(-2137.38, -4.98403, -45624)
(-2137.38, -4.98395, -45623.9)
(-2137.38, -4.98391, -45623.8)
(-2137.38, -4.98382, -45623.8)
(-2137.38, -4.98372, -45623.7)
(-2137.38, -4.98381, -45623.6)
(-2137.38, -4.98409, -45623.6)
(-2137.38, -4.98363, -45623.5)
(-2137.38, -4.98379, -45623.4)
(-2137.38, -4.98389, -45623.4)
(-2137.38, -4.98379, -45623.3)
(-2137.38, -4.98394, -45623.2)
(-2137.38, -4.98404, -45623.2)
(-2137.38, -4.98389, -45623.1)
(-2137.38, -4.98377, -45623)
(-2137.38, -4.98394, -45623)
(-2137.38, -4.98389, -45622.9)
(-2137.38, -4.98387, -45622.8)
(-2137.38, -4.98389, -45622.8)
(-2137.38, -4.98348, -45622.7)
(-2140, -3.85637, -45632.6)
(-2140, -3.84837, -45632.6)
(-2137.31, -4.98342, -45632.5)
(-2137.31, -4.98401, -45632.4)
(-2137.31, -4.98367, -45632.4)
(-2137.31, -4.98385, -45632.3)
(-2137.31, -4.98394, -45632.2)
(-2137.31, -4.98376, -45632.2)
(-2137.31, -4.98379, -45632.1)
(-2137.31, -4.98413, -45632)
(-2137.31, -4.98385, -45632)
(-2137.31, -4.98381, -45631.9)
(-2137.31, -4.98365, -45631.8)
(-2137.31, -4.9837, -45631.8)
(-2137.31, -4.98385, -45631.7)
(-2137.31, -4.98374, -45631.6)
(-2137.31, -4.98385, -45631.6)
(-2137.31, -4.98414, -45631.5)
(-2137.31, -4.9836, -45631.4)
(-2137.31, -4.98374, -45631.4)
(-2137.31, -4.98383, -45631.3)
(-2137.31, -4.98382, -45631.2)
(-2137.31, -4.9838, -45631.2)
(-2137.31, -4.98392, -45631.1)
(-2137.31, -4.98406, -45631)
(-2137.31, -4.98377, -45631)
(-2137.31, -4.98392, -45630.9)
(-2137.31, -4.98382, -45630.8)
(-2137.31, -4.98409, -45630.8)
(-2137.31, -4.98401, -45630.7)
(-2137.31, -4.98394, -45630.6)
(-2137.31, -4.98395, -45630.6)
(-2137.31, -4.98405, -45630.5)
(-2137.31, -4.98386, -45630.4)
(-2137.31, -4.98391, -45630.4)
(-2137.31, -4.98391, -45630.3)
(-2137.31, -4.9836, -45630.2)
(-2137.31, -4.98348, -45630.2)
(-2137.31, -4.98374, -45630.1)
(-2137.31, -4.9837, -45630)
(-2137.31, -4.98372, -45630)
(-2137.31, -4.98369, -45629.9)
(-2137.31, -4.98387, -45629.8)
(-2137.31, -4.98379, -45629.8)
(-2137.31, -4.98388, -45629.7)
(-2137.31, -4.98366, -45629.6)
(-2137.31, -4.98398, -45629.6)
(-2137.31, -4.98372, -45629.5)
(-2137.31, -4.98387, -45629.4)
(-2137.31, -4.98412, -45629.4)
(-2137.31, -4.98392, -45629.3)
(-2137.31, -4.98391, -45629.2)
(-2137.31, -4.98388, -45629.2)
(-2137.31, -4.98391, -45629.1)
(-2137.31, -4.83392, -45629)
(-2137.31, -4.72561, -45629)
(-2137.31, -4.84251, -45628.9)
(-2137.31, -4.83913, -45628.8)
(-2137.31, -4.83862, -45628.8)
(-2137.31, -4.82644, -45628.7)
(-2137.31, -4.80211, -45628.6)
(-2137.31, -4.77639, -45628.6)
(-2137.31, -4.77467, -45628.5)
(-2137.31, -4.76306, -45628.4)
(-2137.31, -4.74241, -45628.4)
(-2137.31, -4.75658, -45628.3)
(-2137.31, -4.74814, -45628.2)
(-2137.31, -4.72829, -45628.2)
(-2137.31, -4.73269, -45628.1)
(-2137.31, -4.74745, -45628)
(-2137.31, -4.75906, -45628)
(-2137.31, -4.75268, -45627.9)
(-2137.31, -4.75393, -45627.8)
(-2137.31, -4.79436, -45627.8)
(-2137.31, -4.555, -45627.7)
(-2137.31, -4.18511, -45627.6)
(-2137.31, -4.14848, -45627.6)
(-2137.31, -4.28877, -45627.5)
(-2137.31, -4.70555, -45627.4)
(-2137.31, -4.52283, -45627.4)
(-2137.31, -4.54532, -45627.3)
(-2137.31, -4.74299, -45627.2)
(-2137.31, -4.84566, -45627.2)
(-2137.31, -4.92431, -45627.1)
(-2137.31, -4.98375, -45627)
(-2137.31, -4.98351, -45627)
(-2137.31, -4.98413, -45626.9)
(-2137.31, -4.98367, -45626.8)
(-2137.31, -4.98359, -45626.8)
(-2137.31, -4.98328, -45626.7)
(-2137.31, -4.98417, -45626.6)
(-2137.31, -4.98315, -45626.6)
(-2137.31, -4.98391, -45626.5)
(-2137.31, -4.98442, -45626.4)
(-2137.31, -4.98398, -45626.4)
(-2137.31, -4.98433, -45626.3)
(-2137.31, -4.98379, -45626.2)
(-2137.31, -4.98434, -45626.2)
(-2137.31, -4.98415, -45626.1)
(-2137.31, -4.98456, -45626)
(-2137.31, -4.98365, -45626)
(-2137.31, -4.98374, -45625.9)
(-2137.31, -4.98427, -45625.8)
(-2137.31, -4.984, -45625.8)
(-2137.31, -4.98381, -45625.7)
(-2137.31, -4.98352, -45625.6)
(-2137.31, -4.98369, -45625.6)
(-2137.31, -4.98385, -45625.5)
(-2137.31, -4.98392, -45625.4)
(-2137.31, -4.98457, -45625.4)
(-2137.31, -4.98436, -45625.3)
(-2137.31, -4.98426, -45625.2)
(-2137.31, -4.98455, -45625.2)
(-2137.31, -4.98433, -45625.1)
(-2137.31, -4.98412, -45625)
(-2137.31, -4.98425, -45625)
(-2137.31, -4.98415, -45624.9)
(-2137.31, -4.98398, -45624.8)
(-2137.31, -4.98394, -45624.8)
(-2137.31, -4.98411, -45624.7)
(-2137.31, -4.984, -45624.6)
(-2137.31, -4.98397, -45624.6)
(-2137.31, -4.98389, -45624.5)
(-2137.31, -4.98425, -45624.4)
(-2137.31, -4.98413, -45624.4)
(-2137.31, -4.98403, -45624.3)
(-2137.31, -4.98421, -45624.2)
(-2137.31, -4.98411, -45624.2)
(-2137.31, -4.98384, -45624.1)
(-2137.31, -4.98406, -45624)
(-2137.31, -4.9836, -45624)
(-2137.31, -4.98384, -45623.9)
(-2137.31, -4.98378, -45623.8)
(-2137.31, -4.98379, -45623.8)
(-2137.31, -4.98375, -45623.7)
(-2137.31, -4.98391, -45623.6)
(-2137.31, -4.98378, -45623.6)
(-2137.31, -4.98404, -45623.5)
(-2137.31, -4.9838, -45623.4)
(-2137.31, -4.98388, -45623.4)
(-2137.31, -4.98379, -45623.3)
(-2137.31, -4.98392, -45623.2)
(-2137.31, -4.98392, -45623.2)
(-2137.31, -4.98389, -45623.1)
(-2137.31, -4.98372, -45623)
(-2137.31, -4.98391, -45623)
(-2137.31, -4.98404, -45622.9)
(-2137.31, -4.98406, -45622.8)
(-2137.31, -4.98403, -45622.8)
(-2137.31, -4.98371, -45622.7)
(-2140, -3.83559, -45632.6)
(-2140, -3.82744, -45632.6)
(-2140, -3.81917, -45632.6)
(-2137.25, -4.98378, -45632.4)
(-2137.25, -4.98385, -45632.4)
(-2137.25, -4.98382, -45632.3)
(-2137.25, -4.98377, -45632.2)
(-2137.25, -4.98377, -45632.2)
(-2137.25, -4.98386, -45632.1)
(-2137.25, -4.98353, -45632)
(-2137.25, -4.984, -45632)
(-2137.25, -4.98396, -45631.9)
(-2137.25, -4.98404, -45631.8)
(-2137.25, -4.98403, -45631.8)
(-2137.25, -4.98411, -45631.7)
(-2137.25, -4.98398, -45631.6)
(-2137.25, -4.98402, -45631.6)
(-2137.25, -4.98414, -45631.5)
(-2137.25, -4.98381, -45631.4)
(-2137.25, -4.98365, -45631.4)
(-2137.25, -4.98376, -45631.3)
(-2137.25, -4.9838, -45631.2)
(-2137.25, -4.98384, -45631.2)
(-2137.25, -4.98396, -45631.1)
(-2137.25, -4.98396, -45631)
(-2137.25, -4.98394, -45631)
(-2137.25, -4.98397, -45630.9)
(-2137.25, -4.98382, -45630.8)
(-2137.25, -4.98395, -45630.8)
(-2137.25, -4.98398, -45630.7)
(-2137.25, -4.98392, -45630.6)
(-2137.25, -4.98381, -45630.6)
(-2137.25, -4.98382, -45630.5)
(-2137.25, -4.98367, -45630.4)
(-2137.25, -4.98372, -45630.4)
(-2137.25, -4.98376, -45630.3)
(-2137.25, -4.98376, -45630.2)
(-2137.25, -4.98381, -45630.2)
(-2137.25, -4.98376, -45630.1)
(-2137.25, -4.98402, -45630)
(-2137.25, -4.98365, -45630)
(-2137.25, -4.98395, -45629.9)
(-2137.25, -4.98387, -45629.8)
(-2137.25, -4.98383, -45629.8)
(-2137.25, -4.98379, -45629.7)
(-2137.25, -4.98365, -45629.6)
(-2137.25, -4.98315, -45629.6)
(-2137.25, -4.98343, -45629.5)
(-2137.25, -4.98374, -45629.4)
(-2137.25, -4.98383, -45629.4)
(-2137.25, -4.98393, -45629.3)
(-2137.25, -4.98406, -45629.2)
(-2137.25, -4.98393, -45629.2)
(-2137.25, -4.98409, -45629.1)
(-2137.25, -4.98403, -45629)
(-2137.25, -4.95386, -45629)
(-2137.25, -4.87863, -45628.9)
(-2137.25, -4.84412, -45628.8)
(-2137.25, -4.78267, -45628.8)
(-2137.25, -4.77881, -45628.7)
(-2137.25, -4.86215, -45628.6)
(-2137.25, -4.83509, -45628.6)
(-2137.25, -4.80314, -45628.5)
(-2137.25, -4.78999, -45628.4)
(-2137.25, -4.77505, -45628.4)
(-2137.25, -4.79014, -45628.3)
(-2137.25, -4.7775, -45628.2)
